country,food_category,consumption,co2_emmission,total_co2_emission,total_consumption
Barbados,Eggs,9.61,8.83,889.11,311.26
Barbados,Milk - inc. cheese,110.48,157.37,889.11,311.26
Barbados,Wheat and Wheat Products,65.71000000000001,12.53,889.11,311.26
Barbados,Rice,15.66,20.04,889.11,311.26
Barbados,Soybeans,0.1,0.05,889.11,311.26
Barbados,Nuts inc. Peanut Butter,4.159999999999999,7.359999999999999,889.11,311.26
Lithuania,Pork,45.67,161.65,868.9000000000001,555.01
Lithuania,Poultry,26.84,28.83,868.9000000000001,555.01
Lithuania,Beef,4.49,138.55,868.9000000000001,555.01
Lithuania,Lamb & Goat,0.24,8.4,868.9000000000001,555.01
Lithuania,Fish,42.39,67.67999999999999,868.9000000000001,555.01
Lithuania,Eggs,13.11,12.04,868.9000000000001,555.01
Lithuania,Milk - inc. cheese,295.46,420.85,868.9000000000001,555.01
Lithuania,Wheat and Wheat Products,121.59,23.19,868.9000000000001,555.01
Lithuania,Rice,3.07,3.93,868.9000000000001,555.01
Lithuania,Soybeans,0.02,0.01,868.9000000000001,555.01
Lithuania,Nuts inc. Peanut Butter,2.13,3.77,868.9000000000001,555.01
Turkey,Pork,0.01,0.04,897.01,433.21
Turkey,Poultry,18.78,20.17,897.01,433.21
Turkey,Beef,11.64,359.19,897.01,433.21
Turkey,Lamb & Goat,4.68,163.89,897.01,433.21
Turkey,Fish,5.58,8.91,897.01,433.21
Turkey,Eggs,8.2,7.53,897.01,433.21
Turkey,Milk - inc. cheese,193.94,276.25,897.01,433.21
Turkey,Wheat and Wheat Products,169.96,32.41,897.01,433.21
Turkey,Rice,10.739999999999998,13.739999999999998,897.01,433.21
Turkey,Soybeans,1.71,0.77,897.01,433.21
Turkey,Nuts inc. Peanut Butter,7.970000000000001,14.11,897.01,433.21
Estonia,Pork,29.68,105.05,830.72,464.96000000000004
Estonia,Poultry,21.110000000000003,22.68,830.72,464.96000000000004
Estonia,Beef,7.19,221.87,830.72,464.96000000000004
Estonia,Lamb & Goat,0.44,15.41,830.72,464.96000000000004
Estonia,Fish,12.78,20.41,830.72,464.96000000000004
Estonia,Eggs,12.66,11.63,830.72,464.96000000000004
Estonia,Milk - inc. cheese,284.85,405.74,830.72,464.96000000000004
Estonia,Wheat and Wheat Products,89.36,17.04,830.72,464.96000000000004
Estonia,Rice,2.56,3.28,830.72,464.96000000000004
Estonia,Soybeans,0.04,0.02,830.72,464.96000000000004
Estonia,Nuts inc. Peanut Butter,4.29,7.59,830.72,464.96000000000004
Mexico,Pork,15.23,53.91,797.13,242.72
Mexico,Poultry,30.12,32.349999999999994,797.13,242.72
Mexico,Beef,15.33,473.05,797.13,242.72
Mexico,Lamb & Goat,0.89,31.17,797.13,242.72
Mexico,Fish,7.56,12.07,797.13,242.72
Mexico,Eggs,18.34,16.85,797.13,242.72
Mexico,Milk - inc. cheese,111.87,159.35000000000002,797.13,242.72
Mexico,Wheat and Wheat Products,35.21,6.71,797.13,242.72
Mexico,Rice,5.64,7.22,797.13,242.72
Mexico,Soybeans,0.02,0.01,797.13,242.72
Mexico,Nuts inc. Peanut Butter,2.51,4.44,797.13,242.72
Costa Rica,Pork,10.28,36.39,891.27,343.07
Costa Rica,Poultry,24.47,26.29,891.27,343.07
Costa Rica,Beef,15.23,469.97,891.27,343.07
Costa Rica,Lamb & Goat,0.02,0.7,891.27,343.07
Costa Rica,Fish,11.32,18.07,891.27,343.07
Costa Rica,Eggs,10.55,9.69,891.27,343.07
Costa Rica,Milk - inc. cheese,183.28,261.06,891.27,343.07
Costa Rica,Wheat and Wheat Products,39.31,7.5,891.27,343.07
Costa Rica,Rice,45.690000000000005,58.47,891.27,343.07
Costa Rica,Soybeans,1.54,0.69,891.27,343.07
Costa Rica,Nuts inc. Peanut Butter,1.38,2.44,891.27,343.07
Ecuador,Pork,14.44,51.11,883.88,291.36
Ecuador,Poultry,21.85,23.47,883.88,291.36
Ecuador,Beef,16.610000000000003,512.55,883.88,291.36
Ecuador,Lamb & Goat,0.44,15.41,883.88,291.36
Ecuador,Fish,5.17,8.25,883.88,291.36
Ecuador,Eggs,8.01,7.359999999999999,883.88,291.36
Ecuador,Milk - inc. cheese,139.6,198.85,883.88,291.36
Ecuador,Wheat and Wheat Products,39.190000000000005,7.470000000000001,883.88,291.36
Ecuador,Rice,45.07,57.68,883.88,291.36
Ecuador,Soybeans,0.0,0.0,883.88,291.36
Ecuador,Nuts inc. Peanut Butter,0.98,1.73,883.88,291.36
Panama,Pork,13.48,47.71,928.4599999999999,260.53000000000003
Panama,Poultry,30.81,33.1,928.4599999999999,260.53000000000003
Panama,Beef,20.4,629.5,928.4599999999999,260.53000000000003
Panama,Lamb & Goat,0.01,0.35,928.4599999999999,260.53000000000003
Panama,Fish,11.05,17.64,928.4599999999999,260.53000000000003
Panama,Eggs,4.53,4.159999999999999,928.4599999999999,260.53000000000003
Panama,Milk - inc. cheese,70.29,100.12,928.4599999999999,260.53000000000003
Panama,Wheat and Wheat Products,38.96,7.430000000000001,928.4599999999999,260.53000000000003
Panama,Rice,66.42,85.0,928.4599999999999,260.53000000000003
Panama,Soybeans,3.53,1.59,928.4599999999999,260.53000000000003
Panama,Nuts inc. Peanut Butter,1.05,1.86,928.4599999999999,260.53000000000003
Romania,Pork,25.31,89.58,766.3000000000001,445.49
Romania,Poultry,15.38,16.52,766.3000000000001,445.49
Romania,Beef,4.78,147.5,766.3000000000001,445.49
Romania,Lamb & Goat,3.41,119.42,766.3000000000001,445.49
Romania,Fish,6.07,9.69,766.3000000000001,445.49
Romania,Eggs,12.94,11.89,766.3000000000001,445.49
Romania,Milk - inc. cheese,238.33,339.48,766.3000000000001,445.49
Romania,Wheat and Wheat Products,134.87,25.72,766.3000000000001,445.49
Romania,Rice,2.59,3.31,766.3000000000001,445.49
Romania,Soybeans,0.01,0.0,766.3000000000001,445.49
Romania,Nuts inc. Peanut Butter,1.8,3.19,766.3000000000001,445.49
Colombia,Pork,6.51,23.04,781.53,235.03
Colombia,Poultry,27.57,29.62,781.53,235.03
Colombia,Beef,16.36,504.84,781.53,235.03
Colombia,Lamb & Goat,0.21,7.35,781.53,235.03
Colombia,Fish,6.01,9.6,781.53,235.03
Colombia,Eggs,10.78,9.9,781.53,235.03
Colombia,Milk - inc. cheese,108.47,154.5,781.53,235.03
Colombia,Wheat and Wheat Products,29.79,5.68,781.53,235.03
Colombia,Rice,28.02,35.86,781.53,235.03
Colombia,Soybeans,0.89,0.4,781.53,235.03
Colombia,Nuts inc. Peanut Butter,0.42,0.74,781.53,235.03
Maldives,Pork,1.22,4.319999999999999,903.46,476.3299999999999
Maldives,Poultry,18.47,19.84,903.46,476.3299999999999
Maldives,Beef,9.44,291.3,903.46,476.3299999999999
Maldives,Lamb & Goat,0.7,24.51,903.46,476.3299999999999
Maldives,Fish,179.70999999999998,286.94,903.46,476.3299999999999
Maldives,Eggs,10.79,9.91,903.46,476.3299999999999
Maldives,Milk - inc. cheese,111.47,158.78,903.46,476.3299999999999
Maldives,Wheat and Wheat Products,77.77,14.83,903.46,476.3299999999999
Maldives,Rice,50.73,64.92,903.46,476.3299999999999
Maldives,Soybeans,0.2,0.09,903.46,476.3299999999999
Maldives,Nuts inc. Peanut Butter,15.83,28.02,903.46,476.3299999999999
Cyprus,Pork,38.38,135.85000000000002,741.37,303.65000000000003
Cyprus,Poultry,24.45,26.26,741.37,303.65000000000003
Cyprus,Beef,5.79,178.67,741.37,303.65000000000003
Cyprus,Lamb & Goat,5.05,176.85000000000002,741.37,303.65000000000003
Cyprus,Fish,14.86,23.73,741.37,303.65000000000003
Cyprus,Eggs,8.98,8.25,741.37,303.65000000000003
Cyprus,Milk - inc. cheese,113.31,161.4,741.37,303.65000000000003
Cyprus,Wheat and Wheat Products,83.25,15.88,741.37,303.65000000000003
Cyprus,Rice,4.94,6.319999999999999,741.37,303.65000000000003
Cyprus,Soybeans,0.04,0.02,741.37,303.65000000000003
Cyprus,Nuts inc. Peanut Butter,4.6,8.139999999999999,741.37,303.65000000000003
Serbia,Pork,32.04,113.41,723.34,326.71
Serbia,Poultry,10.64,11.43,723.34,326.71
Serbia,Beef,7.05,217.55,723.34,326.71
Serbia,Lamb & Goat,3.56,124.67,723.34,326.71
Serbia,Fish,5.59,8.93,723.34,326.71
Serbia,Eggs,8.89,8.17,723.34,326.71
Serbia,Milk - inc. cheese,148.53,211.57,723.34,326.71
Serbia,Wheat and Wheat Products,105.88,20.19,723.34,326.71
Serbia,Rice,1.22,1.56,723.34,326.71
Serbia,Soybeans,0.0,0.0,723.34,326.71
Serbia,Nuts inc. Peanut Butter,3.31,5.859999999999999,723.34,326.71
United Arab Emirates,Pork,0.0,0.0,897.32,397.71
United Arab Emirates,Poultry,41.04,44.09,897.32,397.71
United Arab Emirates,Beef,5.64,174.04,897.32,397.71
United Arab Emirates,Lamb & Goat,9.08,317.98,897.32,397.71
United Arab Emirates,Fish,20.41,32.59,897.32,397.71
United Arab Emirates,Eggs,8.229999999999999,7.56,897.32,397.71
United Arab Emirates,Milk - inc. cheese,132.66,188.96,897.32,397.71
United Arab Emirates,Wheat and Wheat Products,101.29,19.32,897.32,397.71
United Arab Emirates,Rice,56.25,71.98,897.32,397.71
United Arab Emirates,Soybeans,0.08,0.04,897.32,397.71
United Arab Emirates,Nuts inc. Peanut Butter,23.03,40.760000000000005,897.32,397.71
Algeria,Pork,0.0,0.0,707.88,364.51
Algeria,Poultry,7.42,7.970000000000001,707.88,364.51
Algeria,Beef,5.6,172.8,707.88,364.51
Algeria,Lamb & Goat,7.689999999999999,269.3,707.88,364.51
Algeria,Fish,3.74,5.970000000000001,707.88,364.51
Algeria,Eggs,8.06,7.4,707.88,364.51
Algeria,Milk - inc. cheese,141.53,201.6,707.88,364.51
Algeria,Wheat and Wheat Products,185.42,35.36,707.88,364.51
Algeria,Rice,2.97,3.8,707.88,364.51
Algeria,Soybeans,0.0,0.0,707.88,364.51
Algeria,Nuts inc. Peanut Butter,2.08,3.68,707.88,364.51
Ukraine,Pork,20.56,72.77,665.73,343.28000000000003
Ukraine,Poultry,24.23,26.03,665.73,343.28000000000003
Ukraine,Beef,8.96,276.48999999999995,665.73,343.28000000000003
Ukraine,Lamb & Goat,0.41,14.36,665.73,343.28000000000003
Ukraine,Fish,15.23,24.32,665.73,343.28000000000003
Ukraine,Eggs,18.01,16.54,665.73,343.28000000000003
Ukraine,Milk - inc. cheese,145.03,206.58,665.73,343.28000000000003
Ukraine,Wheat and Wheat Products,105.15,20.05,665.73,343.28000000000003
Ukraine,Rice,3.0,3.84,665.73,343.28000000000003
Ukraine,Soybeans,0.02,0.01,665.73,343.28000000000003
Ukraine,Nuts inc. Peanut Butter,2.68,4.74,665.73,343.28000000000003
Pakistan,Pork,0.0,0.0,669.07,330.95
Pakistan,Poultry,5.01,5.38,669.07,330.95
Pakistan,Beef,8.82,272.17,669.07,330.95
Pakistan,Lamb & Goat,2.46,86.14999999999999,669.07,330.95
Pakistan,Fish,1.87,2.99,669.07,330.95
Pakistan,Eggs,2.95,2.71,669.07,330.95
Pakistan,Milk - inc. cheese,183.13,260.85,669.07,330.95
Pakistan,Wheat and Wheat Products,113.63,21.67,669.07,330.95
Pakistan,Rice,12.25,15.68,669.07,330.95
Pakistan,Soybeans,0.0,0.0,669.07,330.95
Pakistan,Nuts inc. Peanut Butter,0.8300000000000001,1.47,669.07,330.95
Latvia,Pork,34.96,123.74,633.58,348.53999999999996
Latvia,Poultry,20.53,22.05,633.58,348.53999999999996
Latvia,Beef,5.109999999999999,157.68,633.58,348.53999999999996
Latvia,Lamb & Goat,0.3399999999999999,11.91,633.58,348.53999999999996
Latvia,Fish,21.3,34.01,633.58,348.53999999999996
Latvia,Eggs,14.03,12.89,633.58,348.53999999999996
Latvia,Milk - inc. cheese,174.11,248.0,633.58,348.53999999999996
Latvia,Wheat and Wheat Products,72.13,13.76,633.58,348.53999999999996
Latvia,Rice,2.21,2.83,633.58,348.53999999999996
Latvia,Soybeans,0.04,0.02,633.58,348.53999999999996
Latvia,Nuts inc. Peanut Butter,3.78,6.69,633.58,348.53999999999996
Bosnia and Herzegovina,Pork,9.38,33.2,628.1800000000001,313.64
Bosnia and Herzegovina,Poultry,13.17,14.15,628.1800000000001,313.64
Bosnia and Herzegovina,Beef,9.12,281.42,628.1800000000001,313.64
Bosnia and Herzegovina,Lamb & Goat,0.47,16.459999999999997,628.1800000000001,313.64
Bosnia and Herzegovina,Fish,4.06,6.48,628.1800000000001,313.64
Bosnia and Herzegovina,Eggs,4.49,4.119999999999999,628.1800000000001,313.64
Bosnia and Herzegovina,Milk - inc. cheese,174.03,247.89,628.1800000000001,313.64
Bosnia and Herzegovina,Wheat and Wheat Products,93.56,17.84,628.1800000000001,313.64
Bosnia and Herzegovina,Rice,1.88,2.41,628.1800000000001,313.64
Bosnia and Herzegovina,Soybeans,1.48,0.6699999999999999,628.1800000000001,313.64
Bosnia and Herzegovina,Nuts inc. Peanut Butter,2.0,3.54,628.1800000000001,313.64
Fiji,Pork,4.31,15.26,716.0899999999999,252.52
Fiji,Poultry,20.26,21.76,716.0899999999999,252.52
Fiji,Beef,8.96,276.48999999999995,716.0899999999999,252.52
Fiji,Lamb & Goat,5.9,206.62,716.0899999999999,252.52
Fiji,Fish,35.01,55.9,716.0899999999999,252.52
Fiji,Eggs,6.44,5.92,716.0899999999999,252.52
Fiji,Milk - inc. cheese,40.2,57.260000000000005,716.0899999999999,252.52
Fiji,Wheat and Wheat Products,84.22,16.06,716.0899999999999,252.52
Fiji,Rice,45.620000000000005,58.38,716.0899999999999,252.52
Fiji,Soybeans,0.3,0.14,716.0899999999999,252.52
Fiji,Nuts inc. Peanut Butter,1.3,2.3,716.0899999999999,252.52
Poland,Pork,46.190000000000005,163.49,607.4,411.42
Poland,Poultry,27.41,29.44,607.4,411.42
Poland,Beef,2.32,71.59,607.4,411.42
Poland,Lamb & Goat,0.02,0.7,607.4,411.42
Poland,Fish,10.49,16.75,607.4,411.42
Poland,Eggs,7.53,6.92,607.4,411.42
Poland,Milk - inc. cheese,205.39,292.56,607.4,411.42
Poland,Wheat and Wheat Products,108.83,20.75,607.4,411.42
Poland,Rice,0.95,1.22,607.4,411.42
Poland,Soybeans,0.06,0.03,607.4,411.42
Poland,Nuts inc. Peanut Butter,2.23,3.95,607.4,411.42
Saudi Arabia,Pork,0.0,0.0,692.86,291.82
Saudi Arabia,Poultry,49.05,52.690000000000005,692.86,291.82
Saudi Arabia,Beef,6.45,199.03,692.86,291.82
Saudi Arabia,Lamb & Goat,6.54,229.03,692.86,291.82
Saudi Arabia,Fish,11.99,19.14,692.86,291.82
Saudi Arabia,Eggs,5.37,4.930000000000001,692.86,291.82
Saudi Arabia,Milk - inc. cheese,83.64999999999999,119.15,692.86,291.82
Saudi Arabia,Wheat and Wheat Products,89.47,17.06,692.86,291.82
Saudi Arabia,Rice,36.02,46.09,692.86,291.82
Saudi Arabia,Soybeans,0.05,0.02,692.86,291.82
Saudi Arabia,Nuts inc. Peanut Butter,3.23,5.72,692.86,291.82
Botswana,Pork,0.74,2.62,576.8399999999999,188.85
Botswana,Poultry,5.33,5.73,576.8399999999999,188.85
Botswana,Beef,7.85,242.23,576.8399999999999,188.85
Botswana,Lamb & Goat,3.76,131.67,576.8399999999999,188.85
Botswana,Fish,3.98,6.35,576.8399999999999,188.85
Botswana,Eggs,1.95,1.79,576.8399999999999,188.85
Botswana,Milk - inc. cheese,117.74,167.70999999999998,576.8399999999999,188.85
Botswana,Wheat and Wheat Products,38.2,7.28,576.8399999999999,188.85
Botswana,Rice,7.06,9.03,576.8399999999999,188.85
Botswana,Soybeans,1.16,0.52,576.8399999999999,188.85
Botswana,Nuts inc. Peanut Butter,1.08,1.91,576.8399999999999,188.85
Hungary,Pork,34.93,123.63,576.79,352.99
Hungary,Poultry,23.78,25.54,576.79,352.99
Hungary,Beef,4.96,153.06,576.79,352.99
Hungary,Lamb & Goat,0.11,3.85,576.79,352.99
Hungary,Fish,4.930000000000001,7.87,576.79,352.99
Hungary,Eggs,12.45,11.44,576.79,352.99
Hungary,Milk - inc. cheese,159.05,226.55,576.79,352.99
Hungary,Wheat and Wheat Products,109.98,20.97,576.79,352.99
Hungary,Rice,2.15,2.75,576.79,352.99
Hungary,Soybeans,0.01,0.0,576.79,352.99
Hungary,Nuts inc. Peanut Butter,0.64,1.13,576.79,352.99
Trinidad and Tobago,Pork,8.92,31.57,610.41,315.02
Trinidad and Tobago,Poultry,58.27,62.59,610.41,315.02
Trinidad and Tobago,Beef,6.13,189.16,610.41,315.02
Trinidad and Tobago,Lamb & Goat,2.79,97.71,610.41,315.02
Trinidad and Tobago,Fish,20.54,32.8,610.41,315.02
Trinidad and Tobago,Eggs,4.2,3.86,610.41,315.02
Trinidad and Tobago,Milk - inc. cheese,103.8,147.85000000000002,610.41,315.02
Trinidad and Tobago,Wheat and Wheat Products,90.17,17.2,610.41,315.02
Trinidad and Tobago,Rice,16.38,20.96,610.41,315.02
Trinidad and Tobago,Soybeans,0.04,0.02,610.41,315.02
Trinidad and Tobago,Nuts inc. Peanut Butter,3.78,6.69,610.41,315.02
Tunisia,Pork,0.0,0.0,618.89,370.93
Tunisia,Poultry,18.5,19.87,618.89,370.93
Tunisia,Beef,5.53,170.64,618.89,370.93
Tunisia,Lamb & Goat,5.34,187.01,618.89,370.93
Tunisia,Fish,12.63,20.17,618.89,370.93
Tunisia,Eggs,7.67,7.05,618.89,370.93
Tunisia,Milk - inc. cheese,114.47,163.05,618.89,370.93
Tunisia,Wheat and Wheat Products,197.5,37.66,618.89,370.93
Tunisia,Rice,1.07,1.37,618.89,370.93
Tunisia,Soybeans,1.88,0.8500000000000001,618.89,370.93
Tunisia,Nuts inc. Peanut Butter,6.34,11.22,618.89,370.93
Egypt,Pork,0.02,0.07,673.92,303.48
Egypt,Poultry,14.43,15.5,673.92,303.48
Egypt,Beef,12.88,397.45,673.92,303.48
Egypt,Lamb & Goat,1.58,55.33,673.92,303.48
Egypt,Fish,21.46,34.260000000000005,673.92,303.48
Egypt,Eggs,4.59,4.22,673.92,303.48
Egypt,Milk - inc. cheese,59.46,84.69,673.92,303.48
Egypt,Wheat and Wheat Products,146.83,28.0,673.92,303.48
Egypt,Rice,39.77,50.89,673.92,303.48
Egypt,Soybeans,0.64,0.29,673.92,303.48
Egypt,Nuts inc. Peanut Butter,1.82,3.22,673.92,303.48
Mauritius,Pork,4.08,14.44,672.07,358.12
Mauritius,Poultry,38.51,41.37,672.07,358.12
Mauritius,Beef,5.99,184.84,672.07,358.12
Mauritius,Lamb & Goat,4.08,142.88000000000002,672.07,358.12
Mauritius,Fish,19.66,31.39,672.07,358.12
Mauritius,Eggs,6.319999999999999,5.81,672.07,358.12
Mauritius,Milk - inc. cheese,117.27,167.04,672.07,358.12
Mauritius,Wheat and Wheat Products,114.02,21.74,672.07,358.12
Mauritius,Rice,45.56,58.3,672.07,358.12
Mauritius,Soybeans,0.3,0.14,672.07,358.12
Mauritius,Nuts inc. Peanut Butter,2.33,4.119999999999999,672.07,358.12
Bulgaria,Pork,26.26,92.95,560.16,348.42999999999995
Bulgaria,Poultry,20.68,22.21,560.16,348.42999999999995
Bulgaria,Beef,3.84,118.49,560.16,348.42999999999995
Bulgaria,Lamb & Goat,1.63,57.08,560.16,348.42999999999995
Bulgaria,Fish,6.24,9.96,560.16,348.42999999999995
Bulgaria,Eggs,8.360000000000001,7.68,560.16,348.42999999999995
Bulgaria,Milk - inc. cheese,155.70999999999998,221.79,560.16,348.42999999999995
Bulgaria,Wheat and Wheat Products,121.17,23.110000000000003,560.16,348.42999999999995
Bulgaria,Rice,2.24,2.87,560.16,348.42999999999995
Bulgaria,Soybeans,0.04,0.02,560.16,348.42999999999995
Bulgaria,Nuts inc. Peanut Butter,2.26,4.0,560.16,348.42999999999995
Morocco,Pork,0.01,0.04,576.42,296.01
Morocco,Poultry,20.77,22.31,576.42,296.01
Morocco,Beef,8.04,248.1,576.42,296.01
Morocco,Lamb & Goat,4.359999999999999,152.69,576.42,296.01
Morocco,Fish,17.439999999999998,27.85,576.42,296.01
Morocco,Eggs,6.68,6.14,576.42,296.01
Morocco,Milk - inc. cheese,54.68,77.89,576.42,296.01
Morocco,Wheat and Wheat Products,179.7,34.27,576.42,296.01
Morocco,Rice,1.1,1.41,576.42,296.01
Morocco,Soybeans,0.0,0.0,576.42,296.01
Morocco,Nuts inc. Peanut Butter,3.23,5.72,576.42,296.01
Slovakia,Pork,31.78,112.49,560.34,350.06
Slovakia,Poultry,15.13,16.25,560.34,350.06
Slovakia,Beef,5.19,160.15,560.34,350.06
Slovakia,Lamb & Goat,0.16,5.6,560.34,350.06
Slovakia,Fish,8.39,13.4,560.34,350.06
Slovakia,Eggs,16.05,14.739999999999998,560.34,350.06
Slovakia,Milk - inc. cheese,143.14,203.89,560.34,350.06
Slovakia,Wheat and Wheat Products,123.62,23.57,560.34,350.06
Slovakia,Rice,2.88,3.69,560.34,350.06
Slovakia,Soybeans,0.02,0.01,560.34,350.06
Slovakia,Nuts inc. Peanut Butter,3.7,6.55,560.34,350.06
Niger,Pork,0.09,0.32,542.8900000000001,101.14
Niger,Poultry,1.08,1.16,542.8900000000001,101.14
Niger,Beef,8.97,276.8,542.8900000000001,101.14
Niger,Lamb & Goat,4.17,146.03,542.8900000000001,101.14
Niger,Fish,2.7,4.31,542.8900000000001,101.14
Niger,Eggs,0.3,0.28,542.8900000000001,101.14
Niger,Milk - inc. cheese,58.92,83.93,542.8900000000001,101.14
Niger,Wheat and Wheat Products,4.79,0.91,542.8900000000001,101.14
Niger,Rice,13.17,16.85,542.8900000000001,101.14
Niger,Soybeans,0.0,0.0,542.8900000000001,101.14
Niger,Nuts inc. Peanut Butter,6.95,12.3,542.8900000000001,101.14
Kenya,Pork,0.29,1.03,530.84,162.56
Kenya,Poultry,0.47,0.5,530.84,162.56
Kenya,Beef,9.54,294.38,530.84,162.56
Kenya,Lamb & Goat,1.86,65.14,530.84,162.56
Kenya,Fish,4.2700000000000005,6.819999999999999,530.84,162.56
Kenya,Eggs,1.84,1.6900000000000002,530.84,162.56
Kenya,Milk - inc. cheese,94.86,135.12,530.84,162.56
Kenya,Wheat and Wheat Products,34.65,6.609999999999999,530.84,162.56
Kenya,Rice,12.94,16.56,530.84,162.56
Kenya,Soybeans,0.2,0.09,530.84,162.56
Kenya,Nuts inc. Peanut Butter,1.64,2.9,530.84,162.56
Jordan,Pork,0.02,0.07,587.96,291.41999999999996
Jordan,Poultry,33.39,35.87,587.96,291.41999999999996
Jordan,Beef,5.609999999999999,173.11,587.96,291.41999999999996
Jordan,Lamb & Goat,5.68,198.91,587.96,291.41999999999996
Jordan,Fish,5.13,8.19,587.96,291.41999999999996
Jordan,Eggs,3.92,3.6,587.96,291.41999999999996
Jordan,Milk - inc. cheese,77.67999999999999,110.65,587.96,291.41999999999996
Jordan,Wheat and Wheat Products,136.73999999999998,26.08,587.96,291.41999999999996
Jordan,Rice,19.67,25.17,587.96,291.41999999999996
Jordan,Soybeans,0.02,0.01,587.96,291.41999999999996
Jordan,Nuts inc. Peanut Butter,3.56,6.3,587.96,291.41999999999996
Japan,Pork,20.62,72.98,644.0400000000001,286.46
Japan,Poultry,19.42,20.86,644.0400000000001,286.46
Japan,Beef,9.15,282.35,644.0400000000001,286.46
Japan,Lamb & Goat,0.14,4.9,644.0400000000001,286.46
Japan,Fish,31.1,49.66,644.0400000000001,286.46
Japan,Eggs,19.15,17.59,644.0400000000001,286.46
Japan,Milk - inc. cheese,72.06,102.64,644.0400000000001,286.46
Japan,Wheat and Wheat Products,45.04,8.59,644.0400000000001,286.46
Japan,Rice,59.85,76.59,644.0400000000001,286.46
Japan,Soybeans,7.34,3.3,644.0400000000001,286.46
Japan,Nuts inc. Peanut Butter,2.59,4.58,644.0400000000001,286.46
Georgia,Pork,8.93,31.610000000000003,527.03,362.22
Georgia,Poultry,12.28,13.19,527.03,362.22
Georgia,Beef,6.04,186.38,527.03,362.22
Georgia,Lamb & Goat,0.63,22.06,527.03,362.22
Georgia,Fish,10.42,16.64,527.03,362.22
Georgia,Eggs,6.119999999999999,5.619999999999999,527.03,362.22
Georgia,Milk - inc. cheese,149.26,212.61,527.03,362.22
Georgia,Wheat and Wheat Products,163.43,31.17,527.03,362.22
Georgia,Rice,2.64,3.38,527.03,362.22
Georgia,Soybeans,0.0,0.0,527.03,362.22
Georgia,Nuts inc. Peanut Butter,2.47,4.37,527.03,362.22
Grenada,Pork,11.52,40.78,439.85,254.25
Grenada,Poultry,43.51,46.74,439.85,254.25
Grenada,Beef,3.46,106.77,439.85,254.25
Grenada,Lamb & Goat,1.25,43.77,439.85,254.25
Grenada,Fish,27.95,44.63,439.85,254.25
Grenada,Eggs,10.34,9.5,439.85,254.25
Grenada,Milk - inc. cheese,86.88,123.75,439.85,254.25
Grenada,Wheat and Wheat Products,59.59,11.36,439.85,254.25
Grenada,Rice,9.56,12.23,439.85,254.25
Grenada,Soybeans,0.01,0.0,439.85,254.25
Grenada,Nuts inc. Peanut Butter,0.18,0.32,439.85,254.25
El Salvador,Pork,3.23,11.43,434.04,209.76
El Salvador,Poultry,19.84,21.31,434.04,209.76
El Salvador,Beef,5.95,183.6,434.04,209.76
El Salvador,Lamb & Goat,0.02,0.7,434.04,209.76
El Salvador,Fish,6.25,9.98,434.04,209.76
El Salvador,Eggs,9.51,8.739999999999998,434.04,209.76
El Salvador,Milk - inc. cheese,124.34,177.11,434.04,209.76
El Salvador,Wheat and Wheat Products,28.19,5.38,434.04,209.76
El Salvador,Rice,10.53,13.48,434.04,209.76
El Salvador,Soybeans,0.8,0.36,434.04,209.76
El Salvador,Nuts inc. Peanut Butter,1.1,1.95,434.04,209.76
Cuba,Pork,19.82,70.14999999999999,591.69,291.01
Cuba,Poultry,20.15,21.65,591.69,291.01
Cuba,Beef,6.39,197.18,591.69,291.01
Cuba,Lamb & Goat,1.24,43.42,591.69,291.01
Cuba,Fish,4.76,7.6,591.69,291.01
Cuba,Eggs,9.82,9.02,591.69,291.01
Cuba,Milk - inc. cheese,99.94,142.35000000000002,591.69,291.01
Cuba,Wheat and Wheat Products,54.620000000000005,10.42,591.69,291.01
Cuba,Rice,67.7,86.64,591.69,291.01
Cuba,Soybeans,6.34,2.85,591.69,291.01
Cuba,Nuts inc. Peanut Butter,0.23,0.41,591.69,291.01
China,Pork,38.43,136.02,640.19,283.9
China,Poultry,13.2,14.18,640.19,283.9
China,Beef,5.119999999999999,157.99,640.19,283.9
China,Lamb & Goat,3.13,109.61,640.19,283.9
China,Fish,21.01,33.55,640.19,283.9
China,Eggs,18.76,17.23,640.19,283.9
China,Milk - inc. cheese,32.660000000000004,46.52,640.19,283.9
China,Wheat and Wheat Products,63.36,12.08,640.19,283.9
China,Rice,78.17999999999999,100.05,640.19,283.9
China,Soybeans,3.66,1.65,640.19,283.9
China,Nuts inc. Peanut Butter,6.39,11.31,640.19,283.9
Honduras,Pork,6.48,22.94,434.08,185.76
Honduras,Poultry,20.29,21.8,434.08,185.76
Honduras,Beef,7.19,221.87,434.08,185.76
Honduras,Lamb & Goat,0.04,1.4,434.08,185.76
Honduras,Fish,2.7,4.31,434.08,185.76
Honduras,Eggs,5.19,4.7700000000000005,434.08,185.76
Honduras,Milk - inc. cheese,91.33,130.09,434.08,185.76
Honduras,Wheat and Wheat Products,37.36,7.119999999999999,434.08,185.76
Honduras,Rice,14.42,18.45,434.08,185.76
Honduras,Soybeans,0.01,0.0,434.08,185.76
Honduras,Nuts inc. Peanut Butter,0.75,1.33,434.08,185.76
Angola,Pork,8.89,31.47,412.99,115.99000000000001
Angola,Poultry,17.330000000000002,18.62,412.99,115.99000000000001
